Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Port Hardy,2023,7,Area 12,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,11.12,72.85,1.52,0.84,0,0,0.8,7.32,47.84,6.92,Yes
Prince Rupert,2023,7,Area 3,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.46,3.6,0.29,0.55,1,0,1,8.37,285.25,16.89,Yes
Kyuquot,2023,7,Area 26,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,6.93,9.11,1.52,0.84,1,1,0.36,4.56,10.26,3.2,Yes
Winter Harbour,2023,7,Area 27,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,11.35,73.69,0.29,1.1,0,0,1,38.59,21578.7,146.9,Yes
Central Coast,2023,7,Area 8,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.23,2.76,1.52,0.42,0,1,0,1.47,1.36,1.17,Yes
Tahsis/Nootka,2023,7,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,33.1,924.74,1.52,0.84,1,1,0.93,21.8,544.96,23.34,Yes
Campbell River,2023,7,Area 13,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,35.56,928.33,0.29,1.65,0.07,0,0.94,120.94,468720.16,684.63,Yes
Nanaimo,2023,7,Area 18,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,8.89,70.1,1.52,0.42,0,0,1,5.85,32.99,5.74,Yes
Tahsis/Nootka,2023,7,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,14.79,61.32,1.52,1.67,0.3,0.82,0.15,9.74,141.51,11.9,Yes
Port Renfrew,2023,7,Area 121,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.22,2.7,1.52,0.42,1,0,1,1.46,1.33,1.15,Yes
Haida Gwaii,2023,7,Area 101,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.23,2.76,1.52,0.42,1,1,0,1.47,1.36,1.17,Yes
Prince Rupert,2023,7,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,79.94,711.89,0.29,2.74,0.44,0.06,1,271.87,6436704.64,2537.07,Yes
Kyuquot,2023,7,Area 126,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,23.2,97.15,1.52,1.25,1,1,0.81,15.28,201.28,14.19,Yes
Tofino,2023,7,Area 124,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,30.87,921.98,0.29,0.55,0,0,1,104.98,49000.98,221.36,Yes
Vancouver,2023,7,Area 29 (Marine),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.13,2.42,1.52,0.42,0,0,1,1.4,1.2,1.09,Yes
Central Coast,2023,7,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,12.07,29.91,0.29,1.65,0.41,0.41,0.41,41.05,53104.16,230.44,Yes
Central Coast,2023,7,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,8.94,44.11,1.52,0.42,0,1,0,5.88,21.75,4.66,Yes
Central Coast,2023,7,Area 9,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.22,2.7,0.29,0.55,1,1,1,7.54,229.24,15.14,Yes
Victoria,2023,7,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,33.5,926.29,0.29,1.1,0,0,0.92,113.94,191373.08,437.46,Yes
Campbell River,2023,7,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.13,2.42,0.29,0.55,1,0,1,7.25,210.91,14.52,Yes
Kyuquot,2023,7,Area 26,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.45,5.46,0.29,1.1,1,0.5,0.5,15.14,3253.46,57.04,Yes
Central Coast,2023,7,Area 10,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,30.87,921.98,1.52,0.42,1,0,1,20.33,431.05,20.76,Yes
Nanaimo,2023,7,Area 18,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,33.39,632.92,0.29,1.65,0,0,0.76,113.56,411131.5,641.2,Yes
Winter Harbour,2023,7,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,19.99,142.86,0.29,1.1,0.11,0.11,1,67.99,65982.97,256.87,Yes
Prince Rupert,2023,7,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,24.63,30.61,1.52,1.25,1,0,1,16.22,192.65,13.88,Yes
Haida Gwaii,2023,7,Area 2W,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.35,5.12,1.52,0.84,1,0.51,1,2.86,4.71,2.17,Yes
Kyuquot,2023,7,Area 126,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.45,5.46,0.29,1.1,1,1,0.5,15.14,3253.46,57.04,Yes
Port Renfrew,2023,7,Area 121,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.44,10.81,0.29,0.55,1,0,1,15.09,916.95,30.28,Yes
Winter Harbour,2023,7,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,47.91,946.64,1.52,2.09,0.3,0.3,0.79,31.55,2295.76,47.91,Yes
Central Coast,2023,7,Area 6,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,63.11,767.85,0.29,2.74,0.93,0.88,0.75,214.62,4014967.51,2003.74,Yes
Barkley,2013,8,Area 123,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,84.53,7060.11,0.01,2.28,,,1,15284.98,39571084976153.10,6290555.22,Yes
Port Hardy,2013,8,Area 11,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,169.05,28240.43,0.01,2.28,,,1,30569.96,158284339904612.00,12581110.44,Yes
Winter Harbour,2013,8,Area 27,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,47.27,2187.32,0.01,2.28,,,0,8548.18,12376431308635.70,3518015.25,Yes
Sunshine Coast,2013,8,Area 16,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,100.7,9838.55,0.01,2.28,,,1,18209.91,56164732160398.00,7494313.32,Yes
Campbell River,2013,8,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,84.53,7060.11,0.01,2.28,,,1,15284.98,39571084976153.10,6290555.22,Yes
Victoria,2013,8,Area 20,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,84.53,7060.11,0.01,2.28,,,1,15284.98,39571084976153.10,6290555.22,Yes
Nanaimo,2013,8,Area 18,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,73.22,5287.94,0.01,2.28,,,1,13240.49,29693163204386.10,5449143.35,Yes
Haida Gwaii,2013,8,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,35.19,1203.29,0.01,2.28,,,1,6363.85,6.85943E+12,2619051.55,Yes
Tahsis/Nootka,2014,8,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,57.62,3146.99,1.64,7.75,0,0,0,35.08,28557.48,168.99,Yes
Prince Rupert,2014,8,Area 103,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,29.44,807.94,1.64,7.75,1,1,1,17.93,7451.35,86.32,Yes
Campbell River,2014,8,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,133.59,17579.8,1.64,7.75,0,0,0,81.34,153765.87,392.13,Yes
Prince Rupert,2014,8,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,88.56,5584.74,1.64,15.5,1,0,1,53.92,260911.94,510.8,Yes
Haida Gwaii,2014,8,Area 142,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,29.44,402.92,1.64,7.75,1,1,1,17.93,7301.21,85.45,Yes
Haida Gwaii,2014,8,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,14.72,201.98,1.64,7.75,1,1,1,8.96,1862.84,43.16,Yes
Barkley,2014,8,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,162.44,10961.31,1.64,15.5,1,0.09,1,98.9,874861.46,935.34,Yes
Barkley,2014,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,17.58,291.31,1.64,7.75,1,1,1,10.7,2656.51,51.54,Yes
Sunshine Coast,2014,8,Area 15,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,44.16,1817.86,1.64,7.75,0,0,1,26.89,16765.54,129.48,Yes
Campbell River,2014,8,Area 14,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,17.58,291.31,1.64,7.75,0,0,1,10.7,2656.51,51.54,Yes
Prince Rupert,2014,8,Area 104,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,58.88,3231.76,1.64,7.75,0,0,1,35.85,29805.4,172.64,Yes
Central Coast,2014,8,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.21,349.67,1.64,7.75,0,0,0,11.69,3173.05,56.33,Yes
Vancouver,2014,8,Area 28,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,29.37,803.89,1.64,7.75,0,0,1,17.88,7415.3,86.11,Yes
Prince Rupert,2015,8,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,42.71,1781.2,0.03,46.52,0,0,1,1655.32,8.907E+12,2984459.97,Yes
Prince Rupert,2016,8,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,117.8,7376.34,1.09,1.47,0.35,0,1,108.19,27484.7,165.79,Yes
Prince Rupert,2016,8,Area 3,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.02,342.91,1.09,0.73,1,1,0,17.47,427.9,20.69,Yes
Tahsis/Nootka,2016,8,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,253.8,63909.12,1.09,0.73,0,0,1,233.1,78585.29,280.33,Yes
Winter Harbour,2016,8,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.02,342.91,1.09,0.73,0,0,0,17.47,427.9,20.69,Yes
Haida Gwaii,2016,8,Area 2W,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,92.1,5726.74,1.09,1.47,1,1,0.17,84.59,17829.97,133.53,Yes
Central Coast,2016,8,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,253.8,63909.12,1.09,0.73,1,1,1,233.1,78585.29,280.33,Yes
Campbell River,2016,8,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,38.05,1371.64,1.09,0.73,0,0,0,34.95,1711.6,41.37,Yes
Central Coast,2016,8,Area 8,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.02,342.91,1.09,0.73,0,1,0,17.47,427.9,20.69,Yes
Haida Gwaii,2016,8,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,53,2756.37,1.09,0.73,1,1,1,48.68,3401.27,58.32,Yes
Central Coast,2016,8,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.02,342.91,1.09,0.73,1,0,0,17.47,427.9,20.69,Yes
Central Coast,2016,8,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,53,2756.37,1.09,0.73,1,0,1,48.68,3401.27,58.32,Yes
Port Alberni,2016,8,Area 23 (Alberni Canal),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,76.19,5728.37,1.09,0.73,0,0,1,69.97,7055.6,84,Yes
Victoria,2017,8,Area 19 (GS),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,286.87,81721.08,1.15,6.62,0,0,1,250.52,2158807.15,1469.29,Yes
Kyuquot,2017,8,Area 126,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,24.06,554.67,1.15,6.62,1,0,1,21.01,15166.34,123.15,Yes
Nanaimo,2017,8,Area 17,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,21.57,443.69,1.12,0.28,1,0,1,19.24,375.45,19.38,Yes
Haida Gwaii,2017,8,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,70.08,1726.07,1.12,0.28,1,1,1,62.52,1609.71,40.12,Yes
Winter Harbour,2017,8,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.91,376.36,1.12,0.28,1,1,0,17.76,318.55,17.85,Yes
Tahsis/Nootka,2017,8,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,24.06,554.67,1.12,0.28,1,1,1,21.46,469.23,21.66,Yes
Barkley,2017,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,21.57,443.69,1.15,6.62,1,0,1,18.84,12190.97,110.41,Yes
Central Coast,2017,8,Area 9,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,37.43,665.78,1.12,0.55,0.53,1,0.47,33.39,799.21,28.27,Yes
Winter Harbour,2017,8,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,17.52,289.43,1.15,6.62,1,1,1,15.3,8040.25,89.67,Yes
Victoria,2017,8,Area 20,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,58.08,3315.76,1.15,6.62,0,0,1,50.72,88478.27,297.45,Yes
Central Coast,2017,8,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,91.28,8241.01,1.15,6.62,0,1,1,79.71,218552.29,467.5,Yes
Barkley,2017,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,96.23,4420.52,1.12,0.28,1,0,1,85.84,3963,62.95,Yes
Central Coast,2017,8,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,35.04,576.75,1.12,0.55,1,0.5,1,31.26,695.11,26.36,Yes
Winter Harbour,2017,8,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,24.06,554.67,1.12,0.28,1,1,1,21.46,469.23,21.66,Yes
Prince Rupert,2017,8,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,24.06,554.67,1.15,6.62,1,0,1,21.01,15166.34,123.15,Yes
Kyuquot,2017,8,Area 26,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,24.06,554.67,1.15,6.62,1,0,1,21.01,15166.34,123.15,Yes
Port Hardy,2017,8,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,39.81,1505.42,1.15,6.62,1,1,0,34.77,41527.63,203.78,Yes
Haida Gwaii,2017,8,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,35.04,1157.7,1.15,6.62,1,1,1,30.6,32160.98,179.33,Yes
Central Coast,2017,8,Area 6,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,119.44,13548.8,1.15,6.62,1,1,0,104.3,373748.64,611.35,Yes
Port Alberni,2017,8,Area 23 (Alberni Canal),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,182.56,32964.03,1.15,6.62,0,0,1,159.43,874209.17,934.99,Yes
Central Coast,2017,8,Area 9,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,234.3,24435.9,1.15,19.86,0.34,1,0.07,204.6,12604826.44,3550.33,Yes
Campbell River,2022,8,Area 14,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,1.92,1.76,0.57,0.06,0,0,1,3.36,5.55,2.36,Yes
Prince Rupert,2022,8,Area 3,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,35.42,888.47,1.33,0.43,0,0,1,26.72,582.31,24.13,Yes
Port Hardy,2022,8,Area 12,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,9.37,22.04,0.57,0.13,1,1,0.43,16.42,81.63,9.03,Yes
Central Coast,2022,8,Area 7,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,53.94,1845.53,0.57,0.19,0.9,0.08,1,94.5,6707.19,81.9,Yes
Central Coast,2022,8,Area 8,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.24,2.77,0.57,0.06,0,1,0,3.92,8.71,2.95,Yes
Nanaimo,2022,8,Area 18,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,9.59,12.32,0.57,0.06,1,0,1,16.8,41.48,6.44,Yes
Tofino,2022,8,Area 24,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.48,11.08,0.57,0.06,0,0,0,7.84,34.82,5.9,Yes
Nanaimo,2022,8,Area 17,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.89,863.34,1.33,0.22,0,0,1,22.55,505.01,22.47,Yes
Kyuquot,2022,8,Area 126,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,68.67,961.67,0.57,0.19,1,1,0.87,120.32,4640.33,68.12,Yes
Barkley,2022,8,Area 123,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,6.48,13.1,1.33,0.43,0.31,0.69,0.31,4.89,10.02,3.17,Yes
Sunshine Coast,2022,8,Area 15,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.24,2.77,1.33,0.22,0,0,0,1.69,1.65,1.29,Yes
Sunshine Coast,2022,8,Area 16,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.54,25.12,0.57,0.06,0,0,1,9.7,78.35,8.85,Yes
Winter Harbour,2022,8,Area 127,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.13,2.41,1.33,0.22,1,1,1,1.61,1.44,1.2,Yes
Nanaimo,2022,8,Area 17,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,33.81,867.12,0.57,0.19,0.06,0,1,59.24,3071.3,55.42,Yes
Port Renfrew,2022,8,Area 20 (West),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.13,2.41,0.57,0.06,0,0,1,3.73,7.58,2.75,Yes
Barkley,2022,8,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,33.21,246.35,0.57,0.39,0.39,0,0.85,58.19,2335.17,48.32,Yes
Central Coast,2022,8,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.27,180.02,0.57,0.19,0.88,0.23,0.77,33.76,685.59,26.18,Yes
Haida Gwaii,2022,8,Area 1,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,21.59,49.17,1.33,1.3,0.5,1,0.58,16.29,284.27,16.86,Yes
Prince Rupert,2022,8,Area 3,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2,2.01,0.57,0.06,1,0,1,3.51,6.34,2.52,Yes
Campbell River,2022,8,Area 14,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,8.02,12.08,1.33,0.22,0,0,1,6.05,7.86,2.8,Yes
Central Coast,2022,8,Area 6,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,369.72,124422.12,1.33,0.43,0,0,1,278.92,79162.96,281.36,Yes
Port Hardy,2022,8,Area 12,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.81,258.6,1.33,0.87,0.23,0.23,0.62,22.49,364.21,19.08,Yes
Kyuquot,2022,8,Area 26,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.26,4.82,1.33,0.22,1,1,1,3.22,3.02,1.74,Yes
Central Coast,2022,8,Area 10,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2,2.01,0.57,0.06,1,1,1,3.51,6.34,2.52,Yes
Tahsis/Nootka,2022,8,Area 125,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,2.13,2.41,1.33,0.22,1,1,1,1.61,1.44,1.2,Yes
Port Hardy,2022,8,Area 11,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,25.54,237.41,0.57,0.26,1,1,0.81,44.75,1143.9,33.82,Yes
Barkley,2022,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,41.58,1243.14,1.33,0.43,0.05,0.05,1,31.37,813.13,28.52,Yes
Vancouver,2022,8,Area 28,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,5.75,15.85,1.33,0.22,1,0,1,4.34,9.52,3.09,Yes
Port Hardy,2022,8,Area 111,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,5.54,25.12,0.57,0.06,1,0,1,9.7,78.35,8.85,Yes
Tahsis/Nootka,2022,8,Area 125,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.13,2.41,0.57,0.06,1,1,1,3.73,7.58,2.75,Yes
Central Coast,2022,8,Area 8,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,111.33,11490.25,1.33,0.43,0,1,0.02,83.99,7296.64,85.42,Yes
Haida Gwaii,2022,8,Area 1,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.35,48.87,0.57,0.32,0.88,1,0.25,33.91,522.37,22.86,Yes
Tahsis/Nootka,2022,8,Area 25,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,42.42,894.51,0.57,0.32,0.23,0.23,0.82,74.32,4535.06,67.34,Yes
Haida Gwaii,2022,8,Area 2W,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.59,697.91,1.33,0.22,1,1,1,22.32,410.58,20.26,Yes
Tofino,2022,8,Area 124,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,15.03,38.54,0.57,0.26,1,0,0.64,26.34,262.14,16.19,Yes
Kyuquot,2022,8,Area 26,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,55.56,288.04,0.57,0.45,1,0.91,0.76,97.35,6900.3,83.07,Yes
Campbell River,2022,8,Area 13,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,19.32,48.29,0.57,0.32,0.22,0.22,0.61,33.84,519.19,22.79,Yes
Kyuquot,2022,8,Area 126,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.92,7.27,1.33,0.43,1,1,0,3.71,5.62,2.37,Yes
Campbell River,2022,8,Area 13,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,12.85,74.46,1.33,0.43,0.17,0.17,0.17,9.7,52.46,7.24,Yes
Vancouver,2022,8,Area 29 (Marine),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,1.92,1.76,0.57,0.06,1,1,1,3.36,5.55,2.36,Yes
Port Renfrew,2022,8,Area 121,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,29.89,863.34,1.33,0.22,0,0,1,22.55,505.01,22.47,Yes
Prince Rupert,2022,8,Area 4,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,53.69,1040.06,0.57,0.32,0.4,0,0.96,94.08,6059.34,77.84,Yes
Tahsis/Nootka,2022,8,Area 25,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,8.04,40.53,1.33,0.22,0,0,0,6.07,24.05,4.9,Yes
Prince Rupert,2022,8,Area 4,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,6.85,21.15,1.33,0.43,1,0,1,5.17,14.9,3.86,Yes
Sunshine Coast,2022,8,Area 16,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,7.69,27.78,1.33,0.43,0,0,0.28,5.8,19.42,4.41,Yes
Winter Harbour,2022,8,Area 27,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,42.22,270.85,0.57,0.26,0.65,0.65,0.4,73.98,1965.77,44.34,Yes
Port Alberni,2022,8,Area 23 (Alberni Canal),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,4.93,19.39,0.57,0.06,1,1,1,8.64,60.49,7.78,Yes
Sunshine Coast,2022,8,Area 15,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,14.71,201.73,0.57,0.06,0,0,1,25.78,627.95,25.06,Yes
Central Coast,2022,8,Area 7,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,9.8,29.94,1.33,0.43,1,1,1,7.39,22.9,4.79,Yes
Victoria,2022,8,Area 19 (JDF),Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2,2.01,0.57,0.06,1,1,1,3.51,6.34,2.52,Yes
Winter Harbour,2022,8,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,55.59,138.24,0.57,0.32,1,1,0.45,97.4,3496.81,59.13,Yes
Central Coast,2022,8,Area 9,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,22.7,83.06,1.33,0.87,0.22,1,0.31,17.13,173.16,13.16,Yes
Victoria,2022,8,Area 20 (East),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,4.48,11.08,1.33,0.22,1,1,0,3.38,6.61,2.57,Yes
Barkley,2023,8,Area 123,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,2.22,2.72,1.52,0.42,1,0,1,1.46,1.34,1.16,Yes
Central Coast,2023,8,Area 6,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,17.23,43.63,1.52,1.67,0.87,0.88,0.47,11.34,174.95,13.23,Yes
Tofino,2023,8,Area 124,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,7.27,10.49,1.52,0.84,1,0.29,0.29,4.79,11.5,3.39,Yes
Sunshine Coast,2023,8,Area 16,Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,38.94,984.64,0.29,1.65,0,0,0.88,132.43,560485.5,748.66,Yes
Winter Harbour,2023,8,Area 127,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,126.5,1906.17,1.52,3.34,0.89,0.89,0.38,83.3,34479.44,185.69,Yes
Port Hardy,2023,8,Area 11,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,14.93,152.09,1.52,0.84,0.15,0,1,9.83,95.23,9.76,Yes
Barkley,2023,8,Area 23 (Barkley),Angling from boat,Tiger,Not Applicable,Released,Unspecified,ROCKFISH,39.35,1041.09,0.29,2.19,0,0.06,0.94,133.81,1008752.74,1004.37,Yes
Central Coast,2023,8,Area 8,Angling from boat,Tiger,Not Applicable,Kept,Legal Size,ROCKFISH,33.61,714.4,1.52,0.84,0,0.2,0.8,22.13,458.18,21.41,Yes
