SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2018-2019,Central Coast,2018,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,336.67,24170.76,Fisher days,1.9,0.09,177.36,6778.79,Boat trips,82.33,Yes,1,0.258686267,0,0,0.741313733,0.258686267,0.258686267,45.88059627,0,0,131.4794037
2018-2019,Central Coast,2018,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,180.68,9227.85,Fisher days,1.9,0.09,95.18,2581.34,Boat trips,50.81,Yes,1,0,0,0,1,0,0,0,0,0,95.18
2018-2019,Central Coast,2018,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,31.2,942.07,Fisher days,1.9,0.09,16.43,262.05,Boat trips,16.19,Yes,1,0,0,0,1,0,0,0,0,0,16.43
2018-2019,Central Coast,2018,11,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,80.94,6470.58,Fisher days,1.9,0.09,42.64,1799.81,Boat trips,42.42,Yes,1,0,0,0,1,0,0,0,0,0,42.64
2018-2019,Central Coast,2018,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,171.91,24697.41,Fisher days,1.9,0.09,90.56,6872.51,Boat trips,82.9,Yes,0.92,0,0.083553701,0,0.916446299,0.083553701,0,0,7.56662315,0,82.99337685
2018-2019,Central Coast,2018,10,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,58.44,3357.23,Fisher days,1.9,0.09,30.79,933.83,Boat trips,30.56,Yes,1,0,0,0,1,0,0,0,0,0,30.79
2018-2019,Central Coast,2018,10,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,20.54,401.21,Fisher days,1.9,0.09,10.82,111.61,Boat trips,10.56,Yes,1,0,0,0,1,0,0,0,0,0,10.82
2018-2019,Central Coast,2018,9,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,84.51,2378.17,Fisher days,1.9,0.09,44.52,664.46,Boat trips,25.78,Yes,0.23,0,0.769271523,0,0.230728477,0.769271523,0,0,34.24796821,0,10.27203179
2018-2019,Central Coast,2018,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1173.13,319766.91,Fisher days,1.9,0.09,618.01,89602.85,Boat trips,299.34,Yes,0.92,0,0.01916071,0,0.98083929,0.01916071,0,0,11.84151053,0,606.1684895
2018-2019,Central Coast,2018,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,518,40442.91,Fisher days,1.9,0.09,272.88,11391.63,Boat trips,106.73,Yes,0.88,0.059909738,0,0.059909738,0.880180524,0.059909738,0.119819476,16.34816927,0,16.34816927,240.1836615
2018-2019,Central Coast,2018,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,526.37,74717.69,Fisher days,1.9,0.09,277.29,20909.01,Boat trips,144.6,Yes,0.6,0,0,0.368879075,0.631120925,0,0.368879075,0,0,102.2864787,175.0035213
2018-2019,Central Coast,2018,9,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,117.59,4961.69,Fisher days,1.9,0.09,61.94,1385.62,Boat trips,37.22,Yes,0.52,0,0.19116264,0.80883736,0,0.19116264,0.80883736,0,11.84061394,50.09938606,0
2019-2020,Central Coast,2019,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,18.82,335.23,Fisher days,2.06,0.1,9.14,79.3,Boat trips,8.9,Yes,1,0,0,0,1,0,0,0,0,0,9.14
2019-2020,Central Coast,2019,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,169.35,7697.45,Fisher days,2.06,0.1,82.25,1832.7,Boat trips,42.81,Yes,1,0,0,0,1,0,0,0,0,0,82.25
2019-2020,Central Coast,2019,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,28.91,777.83,Fisher days,2.06,0.1,14.04,184,Boat trips,13.56,Yes,1,0,0,0,1,0,0,0,0,0,14.04
2019-2020,Central Coast,2019,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,213.42,18190.07,Fisher days,2.06,0.1,103.66,4317.98,Boat trips,65.71,Yes,0.83,0,0,0,1,0,0,0,0,0,103.66
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5470.09,1204556.77,Fisher days,2.06,0.1,2656.93,301595.98,Boat trips,549.18,Yes,0.77,0.117929357,0.017026595,0.118279393,0.746764656,0.134955952,0.23620875,313.3300467,45.23847007,314.2600668,1984.101416
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,8244.46,1137119.91,Fisher days,2.06,0.1,4004.5,307828.02,Boat trips,554.82,Yes,0.6,0.27819015,0.030198311,0.198545339,0.493066199,0.308388461,0.47673549,1114.012457,120.9291366,795.0748115,1974.483595
2019-2020,Central Coast,2019,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,5557.47,900512.11,Fisher days,2.06,0.1,2699.37,230425.34,Boat trips,480.03,Yes,0.64,0.01005516,0,0.474717236,0.515227604,0.01005516,0.484772396,27.14259606,0,1281.437466,1390.789938
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,6150.08,706565.15,Fisher days,2.06,0.1,2987.22,188706.1,Boat trips,434.4,Yes,0.54,0.196988185,0.003028752,0.582964352,0.217018711,0.200016937,0.779952537,588.4470447,9.047549924,1741.442773,648.2826325
2018-2019,Central Coast,2019,2,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,149.43,22031.33,Fisher days,1.9,0.09,78.72,6128.09,Boat trips,78.28,Yes,1,0,0,0,1,0,0,0,0,0,78.72
2019-2020,Central Coast,2019,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,355.12,22441.78,Fisher days,2.06,0.1,172.49,5367.94,Boat trips,73.27,Yes,1,0.093327391,0.090092888,0.186654782,0.629924939,0.183420279,0.279982173,16.09804167,15.54012225,32.19608334,108.6557527
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2914.92,351340.26,Fisher days,2.06,0.1,1415.84,87834.04,Boat trips,296.37,Yes,0.66,0.394282047,0.049283457,0.080817615,0.475616881,0.443565504,0.475099662,558.240294,69.77748925,114.4248115,673.3974053
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,4821.15,541453.7,Fisher days,2.06,0.1,2341.73,141267.84,Boat trips,375.86,Yes,0.66,0.353514075,0.016317378,0.143163679,0.487004868,0.369831453,0.496677754,827.8345153,38.21089272,335.2506816,1140.43391
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2567.14,267933.84,Fisher days,2.06,0.1,1246.91,67047,Boat trips,258.93,Yes,0.59,0.060569578,0.00650073,0.611894511,0.32103518,0.067070308,0.67246409,75.52481271,8.10582554,762.9773852,400.3019765
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2579.18,212876.23,Fisher days,2.06,0.1,1252.76,54093.65,Boat trips,232.58,Yes,0.68,0.235305666,0,0.533297714,0.23139662,0.235305666,0.76860338,294.7815262,0,668.0940436,289.8844302
2019-2020,Central Coast,2019,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,128.2,4128.8,Fisher days,2.06,0.1,62.27,983.65,Boat trips,31.36,Yes,0.83,0,0,0,1,0,0,0,0,0,62.27
2019-2020,Central Coast,2019,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2468.6,277324.36,Fisher days,2.06,0.1,1199.05,68973.67,Boat trips,262.63,Yes,0.72,0.294043094,0,0.09811162,0.607845286,0.294043094,0.392154714,352.5723717,0,117.6407378,728.8368906
2019-2020,Central Coast,2019,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1810.14,186091.51,Fisher days,2.06,0.1,879.22,45810.17,Boat trips,214.03,Yes,0.83,0.397157941,0.047028541,0.094321821,0.461491696,0.444186483,0.491479763,349.1892052,41.34843395,82.92963185,405.752729
2019-2020,Central Coast,2019,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,413.25,24147,Fisher days,2.06,0.1,200.72,5796.23,Boat trips,76.13,Yes,0.73,0.228192242,0,0.193280027,0.578527731,0.228192242,0.421472269,45.80274683,0,38.79516694,116.1220862
2019-2020,Central Coast,2019,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1345.39,108515.11,Fisher days,2.06,0.1,653.48,26654.62,Boat trips,163.26,Yes,0.83,0.619412868,0,0.284927987,0.095659145,0.619412868,0.904340855,404.7739211,0,186.1947407,62.51133822
2018-2019,Central Coast,2019,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,77.23,5886.61,Fisher days,1.9,0.09,40.68,1637.38,Boat trips,40.46,Yes,1,0,0,0,1,0,0,0,0,0,40.68
2018-2019,Central Coast,2019,3,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,11.09,111.98,Fisher days,1.9,0.09,5.84,31.15,Boat trips,5.58,Yes,0,0,0,0,1,0,0,0,0,0,5.84
2019-2020,Central Coast,2019,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,69.81,1580.92,Fisher days,2.06,0.1,33.91,375.81,Boat trips,19.39,Yes,1,0,0,0,1,0,0,0,0,0,33.91
2019-2020,Central Coast,2019,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,291.08,12056.49,Fisher days,2.06,0.1,141.38,2893.72,Boat trips,53.79,Yes,1,0,0.053042529,0.087222193,0.859735278,0.053042529,0.087222193,0,7.499152757,12.3314736,121.5493736
2019-2020,Central Coast,2019,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,522.78,77819.7,Fisher days,2.06,0.1,253.92,18518.56,Boat trips,136.08,Yes,1,0.068245075,0,0.191193297,0.740561628,0.068245075,0.259438372,17.32878942,0,48.5478021,188.0434085
2019-2020,Central Coast,2019,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,126.94,5567.79,Fisher days,2.06,0.1,61.66,1322.95,Boat trips,36.37,Yes,1,0,0,0,1,0,0,0,0,0,61.66
2019-2020,Central Coast,2019,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,175.29,7489.49,Fisher days,2.06,0.1,85.14,1784.83,Boat trips,42.25,Yes,1,0,0,0,1,0,0,0,0,0,85.14
2019-2020,Central Coast,2019,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,96.43,9106.04,Fisher days,2.06,0.1,46.84,2153.74,Boat trips,46.41,Yes,1,0,0,0,1,0,0,0,0,0,46.84
2019-2020,Central Coast,2019,10,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,15.45,223.25,Fisher days,2.06,0.1,7.5,52.81,Boat trips,7.27,Yes,0,0,0,0,1,0,0,0,0,0,7.5
2019-2020,Central Coast,2019,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,513.74,67556.46,Fisher days,2.06,0.1,249.54,16091.76,Boat trips,126.85,Yes,0.86,0.078586193,0.14924548,0,0.772168327,0.227831673,0.078586193,19.61039848,37.24271709,0,192.6868844
2019-2020,Central Coast,2019,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,976.4,255540.15,Fisher days,2.06,0.1,474.26,60842.78,Boat trips,246.66,Yes,0.88,0.156564476,0,0.017136565,0.82629896,0.156564476,0.17370104,74.25226823,0,8.127187107,391.8805447
2019-2020,Central Coast,2019,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1066.63,220995.29,Fisher days,2.06,0.1,518.08,52800.1,Boat trips,229.78,Yes,0.83,0,0.053745201,0.183316509,0.76293829,0.053745201,0.183316509,0,27.84431352,94.97261694,395.2630695
2019-2020,Central Coast,2019,9,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,399.31,66007.44,Fisher days,2.06,0.1,193.95,15665.51,Boat trips,125.16,Yes,0.77,0.23254193,0,0.191415451,0.576042619,0.23254193,0.423957381,45.1015073,0,37.12502667,111.723466
2020-2021,Central Coast,2020,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,149.52,17608.92,Fisher days,1.78,0.1,84.22,5608.04,Boat trips,74.89,Yes,1,0,0,0,1,0,0,0,0,0,84.22
2020-2021,Central Coast,2020,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,152.15,2411.58,Fisher days,1.78,0.1,85.71,786.65,Boat trips,28.05,Yes,1,0,0,0,1,0,0,0,0,0,85.71
2020-2021,Central Coast,2020,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,19.94,178.72,Fisher days,1.78,0.1,11.23,57.08,Boat trips,7.55,Yes,1,0,0,0,1,0,0,0,0,0,11.23
2020-2021,Central Coast,2020,4,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,59.81,3218.04,Fisher days,1.78,0.1,33.69,1024.4,Boat trips,32.01,Yes,1,0,0,0,1,0,0,0,0,0,33.69
2020-2021,Central Coast,2020,4,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,9.97,89.39,Fisher days,1.78,0.1,5.61,28.46,Boat trips,5.33,Yes,1,0,0,0,1,0,0,0,0,0,5.61
2020-2021,Central Coast,2020,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,59.51,608.69,Fisher days,1.78,0.1,33.52,196.42,Boat trips,14.01,Yes,1,0.086268429,0.300617172,0,0.613114398,0.386885602,0.086268429,2.891717749,10.07668761,0,20.55159464
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2788.16,270865.94,Fisher days,1.78,0.1,1570.56,93148.39,Boat trips,305.2,Yes,1,0.007782334,0.129752857,0,0.862464808,0.137535192,0.007782334,12.2226227,203.7846479,0,1354.552729
2020-2021,Central Coast,2020,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,665.99,72064.26,Fisher days,1.78,0.1,375.15,23276.99,Boat trips,152.57,Yes,1,0,0.003854073,0,0.996145927,0.003854073,0,0,1.445855353,0,373.7041446
2020-2021,Central Coast,2020,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,667.5,42521.63,Fisher days,1.78,0.1,376,13904.95,Boat trips,117.92,Yes,1,0.011576652,0.04877085,0.01153617,0.928116328,0.060347501,0.023112822,4.352820983,18.3378395,4.337600005,348.9717395
2020-2021,Central Coast,2020,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3952.9,554947.5,Fisher days,1.78,0.1,2226.65,190562.11,Boat trips,436.53,Yes,1,0.170050794,0.011511768,0.358161954,0.460275484,0.181562561,0.528212748,378.6435997,25.63267742,797.5013155,1024.872407
2020-2021,Central Coast,2020,12,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,56.18,3100.19,Fisher days,1.78,0.1,31.65,986.62,Boat trips,31.41,Yes,1,0,0,0,1,0,0,0,0,0,31.65
2019-2020,Central Coast,2020,2,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,78.91,6148.05,Fisher days,2.06,0.1,38.33,1454.1,Boat trips,38.13,Yes,1,0,0,0,1,0,0,0,0,0,38.33
2020-2021,Central Coast,2020,7,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,46.29,510.93,Fisher days,1.78,0.1,26.08,164.1,Boat trips,12.81,Yes,1,0,0,0,1,0,0,0,0,0,26.08
2020-2021,Central Coast,2020,7,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2183.77,195557.68,Fisher days,1.78,0.1,1230.1,66468.9,Boat trips,257.82,Yes,1,0.018556367,0.121757769,0,0.859685864,0.140314136,0.018556367,22.82618692,149.7742312,0,1057.499582
2020-2021,Central Coast,2020,7,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1128.47,222356.51,Fisher days,1.78,0.1,635.66,71733.74,Boat trips,267.83,Yes,1,0.002349811,0,0,0.997650189,0.002349811,0.002349811,1.493681031,0,0,634.166319
2020-2021,Central Coast,2020,7,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,313.66,13273.67,Fisher days,1.78,0.1,176.68,4302.9,Boat trips,65.6,Yes,1,0,0,0,1,0,0,0,0,0,176.68
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1284.83,91839.25,Fisher days,1.78,0.1,723.74,30670.1,Boat trips,175.13,Yes,1,0.404678916,0,0.385797656,0.209523428,0.404678916,0.790476572,292.8823184,0,279.2171957,151.6404859
2020-2021,Central Coast,2020,6,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,28.95,279.56,Fisher days,1.78,0.1,16.31,89.48,Boat trips,9.46,Yes,1,0,0.288692333,0.091962708,0.619344959,0.288692333,0.091962708,0,4.708571959,1.499911764,10.10151628
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1292.96,32288.54,Fisher days,1.78,0.1,728.32,11794.04,Boat trips,108.6,Yes,1,0.022239669,0.020288577,0.003895438,0.953576317,0.042528246,0.026135107,16.19759589,14.7765762,2.837125057,694.5087029
2020-2021,Central Coast,2020,6,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,240.91,6708.56,Fisher days,1.78,0.1,135.7,2182.4,Boat trips,46.72,Yes,1,0,0.03314978,0.20812974,0.758720481,0.03314978,0.20812974,0,4.498425082,28.24320565,102.9583693
2020-2021,Central Coast,2020,6,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,146.54,3687.29,Fisher days,1.78,0.1,82.54,1189.87,Boat trips,34.49,Yes,1,0.018221381,0.025143621,0.028514521,0.928120477,0.043365003,0.046735902,1.503992824,2.075354494,2.353588545,76.60706414
2020-2021,Central Coast,2020,6,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,564.43,6489.17,Fisher days,1.78,0.1,317.94,2354.19,Boat trips,48.52,Yes,1,0.403484291,0,0.465842854,0.130672855,0.403484291,0.869327145,128.2837955,0,148.1100769,41.54612756
2019-2020,Central Coast,2020,3,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,97.28,4056.41,Fisher days,2.06,0.1,47.25,962.51,Boat trips,31.02,Yes,1,0,0,0,1,0,0,0,0,0,47.25
2020-2021,Central Coast,2020,5,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,67.71,727.48,Fisher days,1.78,0.1,38.14,235.08,Boat trips,15.33,Yes,1,0,0,0,1,0,0,0,0,0,38.14
2020-2021,Central Coast,2020,5,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,514.41,9642.46,Fisher days,1.78,0.1,289.77,3304.73,Boat trips,57.49,Yes,1,0,0,0,1,0,0,0,0,0,289.77
2020-2021,Central Coast,2020,5,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,58.7,1090.67,Fisher days,1.78,0.1,33.07,349.26,Boat trips,18.69,Yes,1,0,0,0,1,0,0,0,0,0,33.07
2020-2021,Central Coast,2020,5,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,198.08,9012.56,Fisher days,1.78,0.1,111.58,2896.04,Boat trips,53.81,Yes,1,0,0,0,1,0,0,0,0,0,111.58
2020-2021,Central Coast,2020,5,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,37.53,314.5,Fisher days,1.78,0.1,21.14,101.1,Boat trips,10.05,Yes,1,0,0,0.464478347,0.535521653,0,0.464478347,0,0,9.81907225,11.32092775
2020-2021,Central Coast,2020,11,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.66,4.41,Fisher days,1.78,0.1,1.5,1.4,Boat trips,1.19,Yes,1,0,1,0,0,1,0,0,1.5,0,0
2020-2021,Central Coast,2020,11,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,70.09,4417.23,Fisher days,1.78,0.1,39.48,1406.14,Boat trips,37.5,Yes,1,0,0.037917534,0,0.962082466,0.037917534,0,0,1.496984262,0,37.98301574
2020-2021,Central Coast,2020,11,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.66,4.41,Fisher days,1.78,0.1,1.5,1.4,Boat trips,1.19,Yes,1,0,1,0,0,1,0,0,1.5,0,0
2020-2021,Central Coast,2020,11,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3.83,10.85,Fisher days,1.78,0.1,2.16,3.46,Boat trips,1.86,Yes,1,0,0,0,1,0,0,0,0,0,2.16
2020-2021,Central Coast,2020,10,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,29.75,119.39,Fisher days,1.78,0.1,16.76,38.7,Boat trips,6.22,Yes,1,0,0.174936995,0,0.825063005,0.174936995,0,0,2.931944042,0,13.82805596
2020-2021,Central Coast,2020,10,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,72.45,2372.1,Fisher days,1.78,0.1,40.81,757.53,Boat trips,27.52,Yes,1,0,0.03592229,0,0.96407771,0.03592229,0,0,1.46598866,0,39.34401134
2020-2021,Central Coast,2020,10,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.6,4.17,Fisher days,1.78,0.1,1.47,1.33,Boat trips,1.15,Yes,1,0,0,0,1,0,0,0,0,0,1.47
2020-2021,Central Coast,2020,9,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,50.73,1752.36,Fisher days,1.78,0.1,28.58,558.41,Boat trips,23.63,Yes,1,0.115053824,0.053671672,0,0.831274504,0.168725496,0.115053824,3.288238299,1.533936375,0,23.75782533
2020-2021,Central Coast,2020,9,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,725.11,38033.24,Fisher days,1.78,0.1,408.45,12555.11,Boat trips,112.05,Yes,1,0.118473098,0.042926848,0,0.838600055,0.161399945,0.118473098,48.39033673,17.53347093,0,342.5261923
2020-2021,Central Coast,2020,9,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,56.74,1781.61,Fisher days,1.78,0.1,31.96,568.29,Boat trips,23.84,Yes,1,0,0.153217327,0,0.846782673,0.153217327,0,0,4.896825777,0,27.06317422
2020-2021,Central Coast,2020,9,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,379.09,30562.5,Fisher days,1.78,0.1,213.54,9830.65,Boat trips,99.15,Yes,1,0,0.034873558,0,0.965126442,0.034873558,0,0,7.446899571,0,206.0931004
2020-2021,Central Coast,2020,9,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,204.62,4687.53,Fisher days,1.78,0.1,115.26,1526.15,Boat trips,39.07,Yes,1,0.277214822,0,0.378064171,0.344721007,0.277214822,0.655278993,31.95178044,0,43.5756763,39.73254326
2021-2022,Central Coast,2021,4,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,10.91,108.1,Fisher days,1.75,0.07,6.25,35.54,Boat trips,5.96,Yes,1,0,1,0,0,1,0,0,6.25,0,0
2021-2022,Central Coast,2021,4,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,310.25,7151.2,Fisher days,1.75,0.07,177.73,2395.34,Boat trips,48.94,Yes,1,0,0.018190391,0,0.981809609,0.018190391,0,0,3.232978195,0,174.4970218
2021-2022,Central Coast,2021,4,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,54.55,2702.62,Fisher days,1.75,0.07,31.25,888.48,Boat trips,29.81,Yes,1,0,0,0,1,0,0,0,0,0,31.25
2021-2022,Central Coast,2021,4,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,10.91,108.1,Fisher days,1.75,0.07,6.25,35.54,Boat trips,5.96,Yes,1,0,0,0,1,0,0,0,0,0,6.25
2021-2022,Central Coast,2021,8,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,201.29,10178.17,Fisher days,1.75,0.07,115.32,3360.77,Boat trips,57.97,Yes,0.94,0.013863746,0.09187286,0,0.894263394,0.105736606,0.013863746,1.598767137,10.59477823,0,103.1264546
2021-2022,Central Coast,2021,8,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,3319.57,306324.06,Fisher days,1.75,0.07,1901.72,106069.89,Boat trips,325.68,Yes,0.97,0.174025403,0.050385154,0.048797377,0.726792067,0.224410557,0.22282278,330.9475896,95.81845448,92.79894695,1382.155009
2021-2022,Central Coast,2021,8,Area 7,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1369.3,104072.71,Fisher days,1.75,0.07,784.45,35098.02,Boat trips,187.34,Yes,0.92,0.015351326,0.022232008,0.03335872,0.929057946,0.037583334,0.048710046,12.04234802,17.43989866,26.16824781,728.7995055
2021-2022,Central Coast,2021,8,Area 8,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,1965.68,149709.71,Fisher days,1.75,0.07,1126.11,51075.04,Boat trips,226,Yes,0.93,0.012284622,0.01620469,0.242027245,0.729483444,0.028489311,0.254311867,13.8338354,18.24826292,272.549301,821.4786007
2021-2022,Central Coast,2021,8,Area 9,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2776.18,149118.19,Fisher days,1.75,0.07,1590.43,52811.77,Boat trips,229.81,Yes,0.94,0.285131434,0,0.545329094,0.169539472,0.285131434,0.830460528,453.4815871,0,867.3077508,269.6406622
2021-2022,Central Coast,2021,12,Area 5,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,128.35,16217.03,Fisher days,1.75,0.07,73.53,5330.61,Boat trips,73.01,Yes,1,0,0,0,1,0,0,0,0,0,73.53
2020-2021,Central Coast,2021,2,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,2.85,5.27,Fisher days,1.78,0.1,1.61,1.68,Boat trips,1.3,Yes,1,0,0,0,1,0,0,0,0,0,1.61
2020-2021,Central Coast,2021,1,Area 6,Angling from boat,EFFORT,Adult effort,Not Applicable,N/A,N/A,54.95,2965.01,Fisher days,1.78,0.1,30.96,943.6,Boat trips,30.72,Yes,1,0,0,0,1,0,0,0,0,0,30.96
